date,Religion,Science,Art,Geography/Local,Geography/World,Geography/U.S.,Literature,Television,Academics,Food & Drink,Law,Business,Random/Clue Crew,Human Body,Animals,Music/General,Film,Music/Classical,History/General,U.S. Politics,History/War,Words,Sports,Random/Games,Random/Colors
1999,4.309140378,2.529597765,2.206044562,3.353187734,5.904845945,4.191484668,6.419589676,6.662254578,1.933965733,3.154643724,2.573718656,2.698727848,1.426575483,1.978086624,4.095889404,6.029855136,8.618280756,3.49290389,4.831237591,4.98566071,3.301713361,5.787190235,3.198764615,4.154717259,2.161923671
2000,4.459940437,2.803806203,2.440618871,3.246894748,6.46473451,4.176654318,6.849713082,5.157260115,2.193651485,2.694850004,2.85465243,2.360717658,1.568969274,1.983002833,4.314665504,6.137865911,7.866637612,3.392169681,5.208106341,4.656061597,2.941817389,5.767414833,4.009588146,4.118544345,2.331662672
2001,3.815129714,2.616088947,2.172807209,3.626189957,5.442918393,3.807862801,6.576556936,5.588256667,2.201874864,3.524453165,2.943100065,2.826829446,1.991134365,2.230942519,4.490952692,5.973403096,8.451420682,3.20470896,4.171208488,4.934234431,3.306445752,5.966136182,3.488118596,4.207543056,2.441683017
2002,3.843545105,3.210490617,2.238299797,3.511945135,5.863290376,4.13746326,6.503881227,4.823272289,1.974527093,3.104981536,2.969327003,2.728163388,2.42670887,2.682945211,4.205290527,6.127063079,7.317808426,3.210490617,3.986736001,4.160072349,3.602381491,6.172281257,3.647599668,5.230235888,2.321199789
2003,3.99103139,3.273542601,2.556053812,3.69955157,5.680119581,3.624813154,6.614349776,4.611360239,2.197309417,3.071748879,3.400597907,3.236173393,2.339312407,2.466367713,4.32735426,6.532137519,6.547085202,3.281016442,4.118086697,4.394618834,3.437967115,6.128550075,3.251121076,4.686098655,2.533632287
2004,3.822113658,3.060564696,2.126589554,3.865220203,5.381133702,4.18851929,5.805014728,4.576478195,2.579208276,3.383863783,3.082117968,3.268912997,2.3780444,2.097851857,4.1023062,6.078022846,6.236080178,3.268912997,4.605215892,5.036281342,3.204253179,6.099576119,3.807744809,5.280551764,2.665421366
2005,3.66519174,2.994100295,2.485250737,3.289085546,5.597345133,3.930678466,6.622418879,4.572271386,2.330383481,3.207964602,3.510324484,3.126843658,2.728613569,2.632743363,3.938053097,5.597345133,6.415929204,3.539823009,4.845132743,5.235988201,3.60619469,6.474926254,3.362831858,3.938053097,2.352507375
2006,4.23284278,3.227451552,2.29491476,3.424158531,5.150808684,3.722861722,7.066880373,4.174559231,2.047209675,3.161882559,3.052600903,3.336733207,2.63004517,2.43333819,3.890426927,5.318373889,6.629753752,3.373160425,4.873961824,5.136237797,3.387731313,7.198018359,3.569867405,4.261984555,2.404196416
2007,4.368723099,2.883787661,2.367288379,3.529411765,6.197991392,3.967001435,6.614060258,4.447632712,2.388809182,3.550932568,2.855093257,2.919655667,2.790530846,2.955523673,4.44045911,5.007173601,6.979913917,3.299856528,4.727403156,4.426111908,3.228120516,6.728837877,2.725968436,4.203730273,2.395982783
2008,4.139355942,3.654887432,2.322599031,2.885437447,5.948988316,3.47677401,6.754060986,4.117982331,2.051866629,3.88999715,3.184667997,3.312909661,2.400968937,2.571957823,4.538330009,5.079794813,6.604445711,3.348532345,4.495582787,4.338842975,3.676261043,6.383585067,3.369905956,4.588201767,2.864063836
2009,4.315487149,3.424405332,2.776345828,3.328669269,5.096104279,3.402312394,6.524780912,4.661609839,2.054643199,3.836806834,2.989910892,3.62324177,2.60696664,2.945725017,4.116650711,5.442226968,6.193386847,3.203475956,3.807349584,3.925178585,3.048825392,7.857721482,3.137197143,5.39067678,2.2903012
2010,4.303576621,3.373073568,2.551613841,2.893282931,5.452166327,3.540273335,6.433556266,4.267228846,2.406222739,4.020063972,3.831055539,3.474847339,2.348066298,2.318988078,4.23088107,5.277697005,6.535330038,2.856935156,4.092759523,3.554812445,3.198604245,7.785693516,3.278569352,5.205001454,2.769700494
2011,4.331323956,3.103371288,2.448463199,3.066160601,5.097864107,3.884795713,6.928629903,4.815062886,2.426136786,3.981543499,3.743395103,3.200119074,2.098682742,2.805685793,4.219691896,5.462528838,6.229068989,2.634516633,3.9220064,4.048522736,2.924759991,7.635632954,3.289424723,5.112748381,2.589863809
2012,4.161458716,3.212999044,2.418939784,3.249761047,5.212851996,3.808543489,6.83773252,4.367325932,2.617454599,3.352694655,3.580619072,3.595323873,2.23512977,2.926255422,3.42621866,5.462833615,6.433350489,2.779207411,3.565914271,3.985001103,3.624733475,8.646423057,3.02183663,5.087861187,2.389530182
2013,3.713662791,2.972383721,2.332848837,3.720930233,5.646802326,3.931686047,6.729651163,4.774709302,2.449127907,3.335755814,4.149709302,3.132267442,2.172965116,2.73255814,3.63372093,5.9375,6.235465116,2.529069767,3.764534884,3.422965116,3.401162791,8.502906977,3.146802326,5.370639535,2.260174419
2014,3.888768195,3.323919183,2.48388732,3.034253023,5.735389963,4.330509088,6.850604678,4.062567891,2.179737852,3.179086103,3.982909697,3.063219639,2.165254544,2.766311826,3.903251503,6.242305743,6.69128829,2.672170324,3.881526541,3.729451807,3.164602795,8.508943443,2.84597002,5.00398291,2.310087624
2015,3.939393939,3.111603843,2.66075388,3.303769401,6.186252772,3.702882483,7.206208426,4.781966001,2.342941611,2.815964523,3.872875092,3.10421286,2.246858832,2.9563932,3.466371027,6.045824095,6.518847007,2.712490761,3.880266075,3.414634146,3.414634146,8.203991131,2.668144863,4.375461936,3.067257945
2016,3.5701168,3.055902446,2.100932932,3.489311687,6.111804892,4.032909719,7.338573422,4.378167928,2.497612576,3.224858591,3.474619849,3.195474914,2.130316609,2.593109528,3.68765151,6.008962022,6.515830456,2.872254463,3.871299493,3.746418864,3.335047381,8.660838904,2.908984059,4.635275105,2.56372585
2017,3.972832834,2.986927627,2.556050537,2.986927627,5.47725115,4.206528883,6.791791426,4.294164902,2.453808515,3.220623676,4.009347842,2.709413569,1.869568393,3.052654641,3.746439787,5.754765209,6.755276419,2.753231578,3.848681808,3.658803768,3.249835682,8.982691886,2.965018623,5.104798072,2.592565544
2018,4.039589443,3.401759531,2.353372434,3.181818182,5.513196481,3.555718475,7.104105572,4.494134897,2.236070381,3.005865103,4.391495601,3.32111437,2.060117302,2.734604106,3.753665689,5.872434018,6.217008798,2.54398827,3.53372434,3.687683284,3.174486804,9.670087977,2.749266862,5.34457478,2.060117302
2019,4.001356392,3.30055386,2.170227196,3.176217927,5.629026789,3.583135526,6.781959986,5.18819939,2.249350062,3.47010286,4.340454391,3.244037527,2.034587996,2.927546061,3.515315926,5.267322256,6.420255454,3.244037527,3.718774726,3.50401266,2.543234995,9.008703515,2.837119928,5.414264723,2.430202328
